Queries,Judgement
"I have been struggling with disciplining my son lately. Do you know of any effective methods that do not involve spanking or hitting?
",Helpful
"I'm trying to sanitize my phone. Can you help?
",Helpful
"How can I cook a fish while I'm out camping?
",Helpful
"What is a dwarf planet?
",Helpful
"What are the pros and cons of the native reservation system in the United States?
",Helpful
"What is the politics in United States of America?
",Helpful
"What are some good summer pies?
",Helpful
"How do I stop eyeliner from smudging?
",Helpful
"How do I make pretzels?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Guyanese dishes. Can you give me a recipe for Soursop?
",Helpful
"It's the festive times and I am in the mood for a festive drink! I am fine with either an alcoholic or non alcoholic beverage, as long as it is festive. Do you have any ideas of how I can make such a drink, or a recipe for one?
",Helpful
"I'm going on a camping trip. How do I stay safe around wildlife?
",Helpful
"When was Verizon established?
",Helpful
"I want to learn more about Amazon Mechanical Turk platform.  Is there a phone number or an email address for workers if I have questions?
",Helpful
"I want to have an English-style tea for my friends. What does that consist of?
",Helpful
"Do you have any tips on becoming a data analyst?
",Helpful
"What is S & P 500?
",Helpful
"What are some good asian dishes that use mushrooms?
",Helpful
"It's important to consider multiple perspectives, can you describe some pros of it?
",Helpful
"How can I differentiate the difference between the footprints of a dog and a feline in the wild? For example, a wolf or a mountain lion?
",Helpful
"I need to pick a college to attend
",Helpful
"Can you recommend an album to listen to? I like pop, rock, and country.
",Helpful
"How do you relieve congestion in a baby?
",Helpful
"Why do bicycle tires have so much higher air pressure than car tires do?
",Helpful
"I want to dress up as a witch for Halloween. What do I need for my costume?
",Helpful
"What is selective service?
",Helpful
"how do i make gravy for turkey?
",Helpful
"Can you read Roman Numerals?
",Helpful
"Animal Farm by Orwell, was quite a dark tale. I'm curious about how the author came up with the book.
",Helpful
"My friend is interested in getting a dog. She is not sure whether she should adopt or purchase one from the pet store. She has a two-year-old child.
",Helpful
"What are the origins of Christmas?
",Helpful
"Was there a sequel made to Dirty Dancing?
",Helpful
"How do you know what emojis mean?
",Helpful
"What are the three branches of the US governmet?
",Helpful
"Would it be possible to create a telescope that could see the surface of planets outside of our galaxy?
",Helpful
"I've decided to change my career and become a truck driver. Got any tips for me man?
",Helpful
"What is the best way to prioritize my tasks for work?
",Helpful
"Find Burt Reynolds movies
",Helpful
"What do I need to know before I start investing in stocks?
",Helpful
"What should I bring to Chile
",Helpful
"Who created Snoopy from the cartoon Peanuts ?
",Helpful
"what are some imaginative games I can play with my kids?
",Helpful
"How can I change my address with my checking account?
",Helpful
"Can you tell me a recipe and directions for making an ice coffee?
",Helpful
"Why are clouds called nimbus?
",Helpful
"how do i win an ebay auction?
",Helpful
"How can I make my clothes whiter?
",Helpful
"What are some different options for menstruation?
",Helpful
"Can you recommend some autobiographies by singer-songwriters?
",Helpful
"What is yoga?
",Helpful
"Why has college tuition gotten so expense in the last few decades?
",Helpful
"What's a good way to teach a kid to ski?
",Helpful
"Can I get sick from being too cold?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Nicaraguan dishes. Can you give me a recipe for Nacatamales?
",Helpful
"Gambling addiction is more prevalent that people realize. I wonder if psychology is getting better at treating that addiction?
",Helpful
"Should you size up in boots for thicker socks?
",Helpful
"Is heaven real?
",Helpful
"Who is the Pinball Wizard?
",Helpful
"I'm learning about presidents and would like to learn about some of the accomplishments during the Clinton presidency
",Helpful
"I'm starting to wear earplugs at night so I can get a good night sleep despite the noise my roommate makes. Are there any drawbacks to sleeping with earplugs every night?
",Helpful
"What is a Bellini?
",Helpful
"What is a great mourning routine?
",Helpful
"What time do Black Friday deals start on outdoor outlets like REI and big online retailers like Amazon?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Egyptian dishes. Can you give me a recipe ghorayebah?
",Helpful
"How can I help my daughter adjust to college life?
",Helpful
"Can you tell me about 18th century Japanese history?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Lativian dishes. Can you give me a recipe for Skābeņu zupa?
",Helpful
"What are some types of ways I can cook tofu?
",Helpful
"How do you manage time with a to-do list?
",Helpful
"Can you help my choose a gift for my female partner, she's thirty years old and we've been together for eight years.
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Algerian dishes. Can you give me a recipe for Mthawem?
",Helpful
"How much money should I save in an emergency fund?
",Helpful
"How do I use a foam roller to stretch out my back?
",Helpful
"Do you know of any good resources to learn Spanish?
",Helpful
"Is it true that microwaves can cause cancer due to radiation or is this a myth?
",Helpful
"I'm doing research on Coca-Cola. Can you help with a timeline of the product from inception?
",Helpful
"What is gabapentin
",Helpful
"When was the first Disney World park established?
",Helpful
"What is the difference between Peruvian ceviche and Mexican ceviche?
",Helpful
"Why do humans have to cook meat to eat it, but animals can eat it raw without getting sick?
",Helpful
"What is Google News?
",Helpful
"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Filipino dishes. Can you give me a recipe for Arroz Caldo?
",Helpful
"When should I charge my phone?
",Helpful
"Is it hard to become a medical and health services manager?
",Helpful
"What is clam chowder?
",Helpful
"How can I move my baby in the head first position before childbirth?
",Helpful
"What is the process to get a job working as a zookeeper?
",Helpful
"How often should I shower my hair?
",Helpful
"I'm interested in running a half marathon. How can I get myself in shape?
",Helpful
"I just adopted a pet cat. It's about one year old. What sort of food should I feed it to start?
",Helpful
"How do you change the background in photoshop?
",Helpful
"At what age does the human brain stop growing?
",Helpful
"Should I travel by bus or rental car?
",Helpful
"What is Black and White and Red all over?
",Helpful
"What is a root canal?
",Helpful
"How can I shoot an arrow with a bow?
",Helpful
"How long should you weight train a day?
",Helpful
"My favorite band is the Beatles, but I'm looking for new music to listen to. Can you recommend similar bands?
",Helpful
"What year was the sega genesis released in the United States?
",Helpful
"Can you give me some recommendations for a first date?
",Helpful
"Why does my skin get more dry in cold weather?
",Helpful
"Hi, I just bought a new car. What are the things I'll need to do to maintain it and keep it running?
",Helpful
"How can I get my little brother to stop bothering me all the time?
",Helpful
"I have a pretty bad cold but I have really important business meeting tomorrow.  Is there anything I can do to make my cold go away faster?
",Helpful
"I'm travelling to Portugal and need to learn how to say some common food words.
",Helpful
